Model,Year,Category,Rating,Displacement,Engine type,Power,Compression,Bore x stroke,Fuel system,Fuel control,Ignition,Lubrication system,Cooling system,Transmission type,Rear suspension,Front tire,Front brakes,Rear brakes,Wheels,Seat,Dry weight,Power/weight ratio,Overall height,Overall length,Overall width,Fuel capacity,Starter,Engine details,Gearbox,Clutch,Driveline,Frame type,Front suspension,Rear tire,"Weight incl. oil, gas, etc",Ground clearance,Wheelbase,Oil capacity,Color options,Electrical,Seat height,Top speed,Carrying capacity,Comments,Diameter,Fuel consumption,Greenhouse gases,Torque,Max RPM,Exhaust system,Valves per cylinder,Light
Moto Guzzi Falcone Sport,1954,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,498.0 ccm (30.39 cubic inches),"Single cylinder, four-stroke",23.0 HP (16.8  kW)) @ 4500 RPM,,88.0 x 82.0 mm (3.5 x 3.2 inches),Carburettor. DellÓrto,,,,Air,Chain   (final drive),,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Two single seats,170.0 kg (374.8 pounds),0.1353 HP/kg,,,,17.00 litres (4.49 US gallons),,,4-speed,Wet multiplate,,,Telescopic,3.50-19 ,,,,,,,,135.0 km/h (83.9 mph),,,200 mm (7.9 inches),,,,,,,
DKW RT 200 2,1954,Sport,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,197.0 ccm (12.02 cubic inches),"Single cylinder, two-stroke",11.0 HP (8.0  kW)) @ 4200 RPM,6.3:1,66.0 x 58.0 mm (2.6 x 2.3 inches),Carburettor. Bing ,,,,Air,Chain   (final drive),None,3-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Single ,124.0 kg (273.4 pounds),0.0887 HP/kg,,,,13.00 litres (3.43 US gallons),,,,,,,Telescopic ,3-19 ,,,,,,,,98.0 km/h (60.9 mph),,,,2.40 litres/100 km (41.7 km/l or 98.01 mpg),55.7 CO2 g/km. (CO2 - Carbon dioxide emission) ,,,,,
Zündapp Bella R150,1954,Scooter," 3.0  View the detailed rating of value for money, design and look, reliability, etc. Compare with any other bike.",147.0 ccm (8.97 cubic inches),"Single cylinder, two-stroke",7.3 HP (5.3  kW)) @ 4700 RPM,,57.0 x 58.0 mm (2.2 x 2.3 inches),Carburettor,,,,Air,,,3.50-12 ,,,Spoked,Dual ,130.0 kg (286.6 pounds),0.0562 HP/kg,,,,8.50 litres (2.25 US gallons),,,4-speed,,,,Telescopic,3.50-12 ,,,,,,,,,,,,,,,,,,
Maico Maicoletta 277,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,277.0 ccm (16.90 cubic inches),"Single cylinder, two-stroke",,,71.0 x 70.0 mm (2.8 x 2.8 inches),Carburettor,,,,,Chain   (final drive),Swingarm-coil springs-dampers,,Expanding brake (drum brake). 6.5 ,Expanding brake (drum brake),Spoked,Dual ,146.0 kg (321.9 pounds),,970 mm (38.2 inches),2100 mm (82.7 inches),640 mm (25.2 inches),,Electric,,,,,Tubular steel,Telescopic,,,,,,,,"740 mm (29.1 inches) If adjustable, lowest setting.",,,,,,,,,,,
Lambretta 150D Series 2,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,150.0 ccm (9.15 cubic inches),"Single cylinder, two-stroke",6.0 HP (4.4  kW)) @ 4750 RPM,6.5:1,57.0 x 58.0 mm (2.2 x 2.3 inches),Carburettor. DellÓrto ,,Contact breaker  and  points,5%,Air,,,4-8 ,Expanding brake (drum brake),Expanding brake (drum brake),,Dual seat,74.8 kg (165.0 pounds),0.0802 HP/kg,,,,,Electric,,3-speed,3 speed- hand changed,,Tubular steel,,4-8 ,,,,,,,,78.9 km/h (49.0 mph),,,,,,,,,,
NSU Dolphin Race Fox,1954,Speedway,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,124.0 ccm (7.57 cubic inches),"Single cylinder, two-stroke",18.0 HP (13.1  kW)) @ 11000 RPM,,,Carburettor,,,,Air,Shaft drive (cardan)   (final drive),,,,,Spoked,Single ,80.5 kg (177.5 pounds),0.2236 HP/kg,,,,,Kick,,,,,,,,,,,,,,,177.0 km/h (110.0 mph),,,,,,,,,,
BMW R67 2,1954,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,594.0 ccm (36.25 cubic inches),"Two cylinder boxer, four-stroke",28.0 HP (20.4  kW)) @ 5600 RPM,6.5:1,73.0 x 73.0 mm (2.9 x 2.9 inches),Carburettor. 24mm,Overhead Valves (OHV),Forced feed,Wet sump ,Air,Shaft drive (cardan)   (final drive),,3.5-19 ,Expanding brake (drum brake). Sinle,Expanding brake (drum brake),,,,,985 mm (38.8 inches),2130 mm (83.9 inches),790 mm (31.1 inches),17.00 litres (4.49 US gallons),Kick,,4-speed,,,Doble steel loop ,,3.5-19 ,,,1400 mm (55.1 inches),,,,,140.0 km/h (87.0 mph),,,200 mm (7.9 inches),,,,,,,
Lambretta LD 150 series 1,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,148.0 ccm (9.03 cubic inches),"Single cylinder, two-stroke",6.0 HP (4.4  kW)) @ 4750 RPM,,57.0 x 58.0 mm (2.2 x 2.3 inches),Carburettor. DellÓrto,,Contact breaker  and  points,,Air,,,,Expanding brake (drum brake),Expanding brake (drum brake),,Dual seat,88.0 kg (194.0 pounds),0.0682 HP/kg,,,,,,,3-speed,3 speed- hand changed,,Tubular steel,,,,,,,,,,78.9 km/h (49.0 mph),,,,,,,,,,
Ardie BD 175,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,172.0 ccm (10.50 cubic inches),"Single cylinder, two-stroke",9.0 HP (6.6  kW)) @ 5600 RPM,,60.0 x 61.0 mm (2.4 x 2.4 inches),Carburettor,,Magneto,,Air,Chain   (final drive),,2.50-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Dual ,108.0 kg (238.1 pounds),0.0833 HP/kg,,,,,,,,,,,,2.50-19 ,,,,,,,,95.0 km/h (59.0 mph),,,,,,,,,,
Lambretta 125E,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,123.0 ccm (7.51 cubic inches),"Single cylinder, two-stroke",3.8 HP (2.8  kW)) @ 4500 RPM,6.3:1,52.0 x 58.0 mm (2.0 x 2.3 inches),Carburettor. DellÓrto MU 14B1,,Contact breaker  and  points,5%,Air,,,4-8 ,Expanding brake (drum brake),Expanding brake (drum brake),,Dual seat,58.1 kg (128.0 pounds),0.0654 HP/kg,,,,,Electric,,3-speed,3 speed- hand changed,,Tubular steel,,4-8 ,,,,,,,,70.8 km/h (44.0 mph),,,,,,,,,,
Hercules 318,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,246.0 ccm (15.01 cubic inches),"Twin, two-stroke",15.0 HP (10.9  kW)) @ 6000 RPM,,52.0 x 58.0 mm (2.0 x 2.3 inches),Carburettor. Bing 24mm,,,,Air,Chain   (final drive),,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Two ,152.0 kg (335.1 pounds),0.0987 HP/kg,,,,13.00 litres (3.43 US gallons),Kick,,,,,Single cradle,Telescopic,3.25-19 ,,,,,,,,105.0 km/h (65.2 mph),,,,,,,,,,
Puch 250 SGS 67,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,248.0 ccm (15.13 cubic inches),"Single cylinder, two-stroke",16.5 HP (12.0  kW)) @ 5800 RPM,6.5:1,78.0 x 45.0 mm (3.1 x 1.8 inches),Carburettor,,,,,Chain   (final drive),Swingarm,3-16 ,,,Spoked,Dual ,150.0 kg (330.7 pounds),0.1100 HP/kg,,,,13.00 litres (3.43 US gallons),,,4-speed,,,,Telescopic,3.50-16 ,,,,,,,,110.0 km/h (68.4 mph),,,,,,16.8 Nm (1.7 kgf-m or 12.4 ft.lbs) @ 3300 RPM,,,,
Matchless G50,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,496.0 ccm (30.27 cubic inches),"Single cylinder, four-stroke",51.0 HP (37.2  kW)) @ 7200 RPM,,,Carburettor,Single Overhead Cams (SOHC),,,Air,Chain   (final drive),,,Expanding brake (drum brake),Expanding brake (drum brake). Rigid,,Single seat,150.0 kg (330.7 pounds),0.3400 HP/kg,,,,,,,,,,BSA,,,,,,,,,,,,This bike was also called the Golden Eagle.,,,,,,,,
Dürkopp Diana,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,194.0 ccm (11.84 cubic inches),"Single cylinder, two-stroke",,,,Carburettor,,,,Air,Chain   (final drive),,,Expanding brake (drum brake),Expanding brake (drum brake),,Two single seats,,,,,,12.00 litres (3.17 US gallons),Kick,,,,,,,,,,,,,,,80.0 km/h (49.7 mph),,,,,,,,,,
Zündapp Elastic 198,1954,Custom / cruiser,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,198.0 ccm (12.08 cubic inches),"Single cylinder, four-stroke",16.0 HP (11.7  kW)),8.0:1,,Carburettor. Dell´Ortho,,no,,Air,,,,Expanding brake (drum brake). 1-piston,,,,140.0 kg (308.6 pounds),0.1143 HP/kg,,,,24.00 litres (6.34 US gallons),Kick,Due tempi,,Wet ,,,,,162.0 kg (357.1 pounds),,,,Black,6 volt,,,,,200 mm (7.9 inches),,,,3000,,,
Hercules 322,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,246.0 ccm (15.01 cubic inches),"Twin, two-stroke",15.1 HP (11.0  kW)) @ 5000 RPM,,52.0 x 58.0 mm (2.0 x 2.3 inches),Carburettor. Bing 24mm,,,,Air,Chain   (final drive),Swingarm ,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Dual ,159.0 kg (350.5 pounds),0.0950 HP/kg,,,,14.00 litres (3.70 US gallons),Kick,,,,,,Telescopic,3.25-19 ,,,,,,,,120.0 km/h (74.6 mph),,,,,,,,,,
Sunbeam S7 500,1954,Sport touring,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,487.0 ccm (29.72 cubic inches),"Twin, four-stroke",24.0 HP (17.5  kW)) @ 5800 RPM,6.5:1,70.0 x 63.5 mm (2.8 x 2.5 inches),Carburettor,Overhead Cams (OHC),,Wet sump,Oil & air,Shaft drive (cardan)   (final drive),Plungers,4.50-16 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Single ,194.0 kg (427.7 pounds),0.1237 HP/kg,,,,,Kick,,,Dry singleplate,,Twin cradle,Telescopic,4.50-16 ,,,1400 mm (55.1 inches),,"Black/ green
",,,121.0 km/h (75.2 mph),,,,,,,,,,
Gilera Saturno Corsa,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,498.8 ccm (30.43 cubic inches),"Single cylinder, four-stroke",38.0 HP (27.7  kW)),7.1:1,84.0 x 90.0 mm (3.3 x 3.5 inches),Carburettor. DellÓrto SSF3M,Overhead Valves (OHV),,,Air,Chain   (final drive),,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,,,,,,,19.00 litres (5.02 US gallons),,,4-speed,,,,,3.25-19 ,,,1380 mm (54.3 inches),,,,,119.0 km/h (73.9 mph),,,,,,,,,,
Sunbeam S8 500,1954,Sport touring,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,487.0 ccm (29.72 cubic inches),"Twin, four-stroke",24.0 HP (17.5  kW)) @ 6000 RPM,6.5:1,70.0 x 63.5 mm (2.8 x 2.5 inches),Carburettor,Single Overhead Cams (SOHC),,Wet sump,Oil & air,Shaft drive (cardan)   (final drive),Plungers,,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Two single seats,187.0 kg (412.3 pounds),0.1283 HP/kg,,,,,,,,Dry singleplate,,Twin cradle,Telescopic,,,,1400 mm (55.1 inches),,,,,120.0 km/h (74.6 mph),,,,,,,,,,
Horex Regina 350,1954,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,342.0 ccm (20.87 cubic inches),"Single cylinder, four-stroke",19.0 HP (13.9  kW)) @ 6250 RPM,6.8:1,,Carburettor. Single Bing or amal,Overhead Valves (OHV),Magneto,,Air,,Twin shock,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),,Single seat,145.0 kg (319.7 pounds),0.1310 HP/kg,1000 mm (39.4 inches),2120 mm (83.5 inches),670 mm (26.4 inches),18.00 litres (4.76 US gallons),,,,,,,Hydralic telescopic forks,3.25-19 ,,,,,,,"760 mm (29.9 inches) If adjustable, lowest setting.",,,,,,,,,,,
DKW RT 175,1954,Sport," 2.8  Check out the detailed rating of racing track capabilities, engine performance, accident risk, etc. Compare with any other bike.",174.0 ccm (10.62 cubic inches),"Single cylinder, two-stroke",,,62.0 x 58.0 mm (2.4 x 2.3 inches),Carburettor. Bing ,,,,Air,Chain   (final drive),None,3-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Single ,117.0 kg (257.9 pounds),,,,,,,,,,,,Telescopic ,3-19 ,,,,,,,,94.0 km/h (58.4 mph),,,,,,,,,,
DKW RT 200 S,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,197.0 ccm (12.02 cubic inches),"Single cylinder, two-stroke",11.0 HP (8.0  kW)) @ 5000 RPM,6.3:1,68.0 x 58.0 mm (2.7 x 2.3 inches),Carburettor,,,,Air,Chain   (final drive),Swingarm ,3-18 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Dual ,131.0 kg (288.8 pounds),0.0840 HP/kg,,,,15.00 litres (3.96 US gallons),,,4-speed,,,,Telescopic ,3-18 ,,,,,,,,98.0 km/h (60.9 mph),,,,,,,,,,
Zündapp Bella R200,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,198.0 ccm (12.08 cubic inches),"Single cylinder, two-stroke",10.0 HP (7.3  kW)) @ 5200 RPM,,64.0 x 62.0 mm (2.5 x 2.4 inches),Carburettor. Bing ,,,,Air,,,3.50-12 ,,,Spoked,Dual ,139.0 kg (306.4 pounds),0.0719 HP/kg,,,,8.50 litres (2.25 US gallons),Kick,,4-speed,,,,Telescopic,3.50-12 ,,,,,,,,90.0 km/h (55.9 mph),,,,,,,,,,
Harley-Davidson S-125,1954,Allround,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,165.0 ccm (10.07 cubic inches),"Single cylinder, two-stroke",,,,Carburettor,,,,,Chain   (final drive),Rigid-,,Expanding brake (drum brake),Expanding brake (drum brake),,,90.7 kg (200.0 pounds),,,,,,,,,,,,Girder fork coil spring,,,,,,,,,,,,,,,,,,,
NSU Konsul 2,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,498.0 ccm (30.39 cubic inches),"Single cylinder, four-stroke",22.0 HP (16.1  kW)) @ 5000 RPM,6.3:1,80.0 x 99.0 mm (3.1 x 3.9 inches),Carburettor,Overhead Valves (OHV),,,Air,Chain   (final drive),Hydraulic,3.50-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Single ,195.0 kg (429.9 pounds),0.1128 HP/kg,1000 mm (39.4 inches),2185 mm (86.0 inches),820 mm (32.3 inches),,,,,,,,Telescopic,4-19 ,,,,,,,,125.0 km/h (77.7 mph),,,,,,,,,,
Lambretta 125LDA Series 2,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,125.0 ccm (7.63 cubic inches),"Single cylinder, two-stroke",5.0 HP (3.6  kW)) @ 4600 RPM,6.3:1,52.0 x 58.0 mm (2.0 x 2.3 inches),Carburettor. DellÓrto ,,Contact breaker  and  points,6%,Air,,,4-8 ,Expanding brake (drum brake),Expanding brake (drum brake),,Dual seat,95.3 kg (210.0 pounds),0.0525 HP/kg,,,,,,,3-speed,3 speed- hand changed,,Tubular steel,,4-8 ,,,,,,,,74.0 km/h (46.0 mph),,,,,,,,,,
BMW R68,1954,Sport,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,594.0 ccm (36.25 cubic inches),"Two cylinder boxer, four-stroke",35.9 HP (26.2  kW)) @ 7000 RPM,8.1:1,72.0 x 73.0 mm (2.8 x 2.9 inches),Carburettor. Bing 26mm,Overhead Valves (OHV),Magneto,Forced feed,Air,Shaft drive (cardan)   (final drive),Twin shock-Plunger,,Expanding brake (drum brake). Duplex full hub,Expanding brake (drum brake). Simplex full hub,Spoked,,,,985 mm (38.8 inches),2130 mm (83.9 inches),725 mm (28.5 inches),17.00 litres (4.49 US gallons),Kick,,4-speed,Single plate-saucer spring-dry,,Steel-doble cradle,Cartridge,3.5-19 ,202.0 kg (445.3 pounds),,1400 mm (55.1 inches),,,,,,355,,200 mm (7.9 inches),4.60 litres/100 km (21.7 km/l or 51.13 mpg),106.7 CO2 g/km. (CO2 - Carbon dioxide emission) ,,,,,
Matchless G3 350,1954,Sport," 3.0  Check out the detailed rating of racing track capabilities, engine performance, accident risk, etc. Compare with any other bike.",347.0 ccm (21.17 cubic inches),"Single cylinder, four-stroke",18.0 HP (13.1  kW)) @ 5750 RPM,6.5:1,69.0 x 93.0 mm (2.7 x 3.7 inches),Carburettor. Amal,,,Dry sump,Air,Chain   (final drive),Two schock,3.25-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Dual ,,,,,,19.00 litres (5.02 US gallons),Kick,,4-speed,Wet multiplate,,,Telescopic,3.50-19 ,179.0 kg (394.6 pounds),,1436 mm (56.5 inches),,,,,129.0 km/h (80.2 mph),,,178 mm (7.0 inches),,,,,,,
DKW RT 125 2,1954,Sport,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,123.0 ccm (7.51 cubic inches),"Single cylinder, two-stroke",5.7 HP (4.2  kW)) @ 5000 RPM,,52.0 x 58.0 mm (2.0 x 2.3 inches),Carburettor,,Magneto,,Air,Chain   (final drive),None,2.50-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Single spring-mounted,86.0 kg (189.6 pounds),0.0663 HP/kg,660 mm (26.0 inches),1959 mm (77.1 inches),660 mm (26.0 inches),9.50 litres (2.51 US gallons),Kick,,3-speed,Wet multiplate,,Single cradle,Telescopic fork,2.50-19 ,,,,,,,,,,,140 mm (5.5 inches),,,,,,,
Ardie BD 201,1954,Sport,Do you know this bike?Click here to rate it. We miss 1 vote to show the rating.,194.0 ccm (11.84 cubic inches),"Single cylinder, two-stroke",12.0 HP (8.8  kW)) @ 5900 RPM,6.9:1,64.0 x 61.0 mm (2.5 x 2.4 inches),Carburettor,,Magneto,,Air,Chain   (final drive),Twin shock,3-19 ,Expanding brake (drum brake),Expanding brake (drum brake),Spoked,Two single seats,131.0 kg (288.8 pounds),0.0916 HP/kg,980 mm (38.6 inches),2030 mm (79.9 inches),670 mm (26.4 inches),13.50 litres (3.57 US gallons),,,4-speed,,,Single cradle,Hydraulic telescopic,3-19 ,,,,,,,,,,,180 mm (7.1 inches),,,,,,,
Ariel KH 500 Huntmaster,1954,Allround," 3.4  Check out the detailed rating of reliability, maintenance costs, value for money, etc. Compare with any other motorcycle.",498.0 ccm (30.39 cubic inches),"Twin, four-stroke",28.0 HP (20.5  kW)) @ 6500 RPM,6.8:1,56.0 x 86.0 mm (2.2 x 3.4 inches),Carburettor,Overhead Valves (OHV),Lucas,Dry sump,Air,Chain   (final drive),Rigid,3.00-20 ,Expanding brake (drum brake),Expanding brake (drum brake),Wire spoked. Dunlop tyres.,Solo seat with springs,177.0 kg (390.2 pounds),0.1584 HP/kg,,2184 mm (86.0 inches),686 mm (27.0 inches),17.00 litres (4.49 US gallons),Kick,,4-speed,Dry plate,,Duplex loop,Telescopic forks,3.50-19 ,,140 mm (5.5 inches),1422 mm (56.0 inches),3.80 litres (4.02 US quarts),Red,,"787 mm (31.0 inches) If adjustable, lowest setting.",145.0 km/h (90.1 mph),,,,3.04 litres/100 km (32.9 km/l or 77.38 mpg),70.5 CO2 g/km. (CO2 - Carbon dioxide emission) ,,,2-into-2 pipes,,
Maico Maicoletta,1954,Scooter,Do you know this bike?Click here to rate it. We miss 2 votes to show the rating.,174.0 ccm (10.62 cubic inches),"Single cylinder, two-stroke",,,61.0 x 59.5 mm (2.4 x 2.3 inches),Carburettor,,,,,Chain   (final drive),Swingarm ,,"Expanding brake (drum brake). 6,5inches",Expanding brake (drum brake),Spoked,Dual ,,,,,,,,,,Enclosed ,,Tubular steel,Telescopic,,,,,,,,,,,,,,,,,,,
